Employee_ID,Employee_Name,Department,Job_Role,Month,Year,Total_Working_Days,Present_Days,Absent_Days,Leave_Days,Late_Marks,Average_Work_Hours,Overtime_Hours,Shift_Type,Performance_Score,Data_Segment,Value_Domain,Data_Domain,Data_Value
EMP0001,Employee_1,Operations,Assistant,July,2025,30,21,9,3,2,7.6,4.47,Day,2.65,Workforce,Time & Attendance Management,Employee Administration,Time and Attendance Management of Employee
EMP0002,Employee_2,Sales,Manager,September,2025,30,29,1,3,4,8.3,11.71,Flexible,4.52,Workforce,Time & Attendance Management,Employee Administration,Time and Attendance Management of Employee
EMP0003,Employee_3,Finance,Assistant,October,2025,30,26,4,4,2,7.7,6.59,Flexible,2.81,Workforce,Time & Attendance Management,Employee Administration,Time and Attendance Management of Employee
EMP0004,Employee_4,Sales,Engineer,August,2025,30,23,7,4,0,7.0,1.61,Night,3.7,Workforce,Time & Attendance Management,Employee Administration,Time and Attendance Management of Employee
EMP0005,Employee_5,Finance,Executive,October,2025,30,21,9,2,0,7.1,15.51,Day,4.81,Workforce,Time & Attendance Management,Employee Administration,Time and Attendance Management of Employee
EMP0006,Employee_6,Marketing,Consultant,October,2025,30,26,4,2,3,8.7,1.8,Day,3.22,Workforce,Time & Attendance Management,Employee Administration,Time and Attendance Management of Employee
EMP0007,Employee_7,HR,Analyst,August,2025,30,27,3,0,4,8.7,11.27,Flexible,2.55,Workforce,Time & Attendance Management,Employee Administration,Time and Attendance Management of Employee
EMP0008,Employee_8,Finance,Consultant,July,2025,30,27,3,1,2,7.3,3.0,Day,3.35,Workforce,Time & Attendance Management,Employee Administration,Time and Attendance Management of Employee
EMP0009,Employee_9,HR,Engineer,July,2025,30,29,1,0,3,6.5,5.14,Night,3.56,Workforce,Time & Attendance Management,Employee Administration,Time and Attendance Management of Employee
EMP0010,Employee_10,HR,Analyst,August,2025,30,29,1,0,5,8.6,12.74,Flexible,3.21,Workforce,Time & Attendance Management,Employee Administration,Time and Attendance Management of Employee
EMP0011,Employee_11,Operations,Executive,July,2025,30,24,6,2,2,6.8,6.5,Flexible,4.16,Workforce,Time & Attendance Management,Employee Administration,Time and Attendance Management of Employee
EMP0012,Employee_12,Sales,Analyst,October,2025,30,30,0,1,4,7.2,14.86,Day,2.54,Workforce,Time & Attendance Management,Employee Administration,Time and Attendance Management of Employee
EMP0013,Employee_13,Operations,Engineer,October,2025,30,27,3,3,2,8.0,19.22,Flexible,4.11,Workforce,Time & Attendance Management,Employee Administration,Time and Attendance Management of Employee
EMP0014,Employee_14,Sales,Analyst,August,2025,30,24,6,3,5,7.0,19.49,Day,4.58,Workforce,Time & Attendance Management,Employee Administration,Time and Attendance Management of Employee
EMP0015,Employee_15,Marketing,Manager,September,2025,30,24,6,3,0,8.4,15.74,Flexible,4.71,Workforce,Time & Attendance Management,Employee Administration,Time and Attendance Management of Employee
EMP0016,Employee_16,Sales,Consultant,September,2025,30,28,2,3,5,8.3,9.74,Night,3.32,Workforce,Time & Attendance Management,Employee Administration,Time and Attendance Management of Employee
EMP0017,Employee_17,Sales,Consultant,September,2025,30,26,4,4,3,8.1,18.95,Day,3.71,Workforce,Time & Attendance Management,Employee Administration,Time and Attendance Management of Employee
EMP0018,Employee_18,Operations,Analyst,September,2025,30,29,1,5,0,8.9,16.62,Night,3.0,Workforce,Time & Attendance Management,Employee Administration,Time and Attendance Management of Employee
EMP0019,Employee_19,Operations,Assistant,September,2025,30,26,4,3,1,8.0,13.93,Flexible,4.31,Workforce,Time & Attendance Management,Employee Administration,Time and Attendance Management of Employee
EMP0020,Employee_20,IT,Engineer,September,2025,30,23,7,5,1,6.9,9.13,Flexible,3.33,Workforce,Time & Attendance Management,Employee Administration,Time and Attendance Management of Employee
EMP0021,Employee_21,IT,Manager,September,2025,30,30,0,5,3,7.5,11.45,Night,2.62,Workforce,Time & Attendance Management,Employee Administration,Time and Attendance Management of Employee
