enquiry_id,customer_id,customer_name,product_category,product_name,enquiry_channel,enquiry_date,response_time_hrs,resolution_status,agent_id,agent_performance_rating,customer_satisfaction_score,region,value_domain,data_segment,data_domain
ENQ100000,CUST16753,Elizabeth Peterson,Fashion,FAS-909,Web Portal,2025-08-21,38.46,Escalated,AGT418,3,8,North,Process,Customer Servicing,Product Enquiry
ENQ100001,CUST17078,Catherine Hall,Appliances,APP-566,Web Portal,2025-04-28,42.59,Pending,AGT833,1,8,West,Process,Customer Servicing,Product Enquiry
ENQ100002,CUST19159,Marie Jackson,Electronics,ELE-825,Phone,2025-02-06,70.73,Pending,AGT907,3,3,South,Process,Customer Servicing,Product Enquiry
ENQ100003,CUST18562,Jaime Hodges,Sports,SPO-888,In-Person,2025-02-21,42.34,Resolved,AGT484,4,8,South,Process,Customer Servicing,Product Enquiry
ENQ100004,CUST11439,James Keller,Fashion,FAS-702,Email,2025-03-13,33.01,Closed Without Resolution,AGT565,3,9,South,Process,Customer Servicing,Product Enquiry
ENQ100005,CUST15980,Christopher Smith,Electronics,ELE-446,Email,2025-06-17,9.36,Closed Without Resolution,AGT288,1,10,Central,Process,Customer Servicing,Product Enquiry
ENQ100006,CUST16252,Jeremy Cook,Furniture,FUR-855,Web Portal,2025-01-06,38.89,Escalated,AGT734,3,9,East,Process,Customer Servicing,Product Enquiry
ENQ100007,CUST14193,Raymond Cruz,Automobile,AUT-513,Web Portal,2025-05-21,54.23,Resolved,AGT942,5,10,Central,Process,Customer Servicing,Product Enquiry
ENQ100008,CUST10422,Charles Bates,Furniture,FUR-828,Chatbot,2025-06-21,65.21,Closed Without Resolution,AGT556,5,10,West,Process,Customer Servicing,Product Enquiry
ENQ100009,CUST11866,Sherri Baker,Fashion,FAS-298,Phone,2024-10-17,53.72,Pending,AGT405,5,5,East,Process,Customer Servicing,Product Enquiry
ENQ100010,CUST16988,Betty Miller,Furniture,FUR-463,Phone,2025-04-08,45.57,Escalated,AGT815,5,8,North,Process,Customer Servicing,Product Enquiry
